intersectional_group,gender,race,age_group,n_samples,n_positives,n_negatives,selection_rate,spd,dir,eod,aod,fpr_diff,fnr_diff,spd_fair,dir_fair,eod_fair,eod_reliable,fpr_reliable,note
Male_White_Middle-aged (30-50),Male,White,Middle-aged (30-50),4449,1754,2695,0.31737469094178467,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True,True,True,privileged_baseline
Male_White_Young (<30),Male,White,Young (<30),1975,134,1841,0.04911392405063291,-0.26826076689115175,0.15475060063829024,-0.2116611923279838,-0.1582590476690322,-0.10485690301008063,0.21166119232798386,False,False,False,True,True,
Male_White_Senior (>50),Male,White,Senior (>50),1698,735,963,0.40636042402826855,0.08898573308648389,1.2803806844913364,0.07036744002047801,0.07049371486629527,0.07061998971211253,-0.07036744002047801,True,True,True,True,True,
Female_White_Middle-aged (30-50),Female,White,Middle-aged (30-50),1614,314,1300,0.12019826517967781,-0.19717642576210687,0.3787266868161378,-0.13903071414564705,-0.1158169126600934,-0.09260311117453976,0.13903071414564705,False,False,False,True,True,
Female_White_Young (<30),Female,White,Young (<30),1359,45,1314,0.027225901398086828,-0.2901487895436978,0.08578472756380191,-0.20718358038768525,-0.16074043628573725,-0.11429729218378926,0.20718358038768525,False,False,False,True,True,
Female_White_Senior (>50),Female,White,Senior (>50),585,92,493,0.10256410256410256,-0.2148105883776821,0.3231640880366093,-0.11805314560507657,-0.10819206972230933,-0.0983309938395421,0.11805314560507663,False,False,False,True,True,
Female_Black_Middle-aged (30-50),Female,Black,Middle-aged (30-50),333,23,310,0.024024024024024024,-0.2933506669177606,0.07569609269325983,-0.30283575430072873,-0.21418345258875088,-0.125531150876773,0.30283575430072873,False,False,False,True,True,
Male_Black_Middle-aged (30-50),Male,Black,Middle-aged (30-50),322,88,234,0.14906832298136646,-0.1683063679604182,0.46969190435134517,-0.22081994402404892,-0.14487392076168748,-0.06892789749932607,0.22081994402404892,False,False,False,True,True,
Male_Black_Young (<30),Male,Black,Young (<30),218,9,209,0.027522935779816515,-0.28985175516196815,0.08672063830340204,-0.16273913594324085,-0.14096335764059809,-0.11918757933795529,0.16273913594324085,False,False,False,False,True,
Female_Black_Young (<30),Female,Black,Young (<30),185,3,182,0.021621621621621623,-0.29575306932016304,0.06812648342393385,0.059483086278981356,-0.02914243003019678,-0.11776794633937492,-0.059483086278981356,False,False,True,False,True,
Male_Asian-Pac-Islander_Middle-aged (30-50),Male,Asian-Pac-Islander,Middle-aged (30-50),149,59,90,0.3825503355704698,0.06517564462868514,1.2053586706466148,0.12162997893434857,0.07421428858075911,0.02679859822716965,-0.12162997893434857,True,True,False,True,True,
Female_Black_Senior (>50),Female,Black,Senior (>50),104,7,97,0.04807692307692308,-0.2692977678648616,0.1514831662671606,-0.17861215181625673,-0.14337527622180585,-0.10813840062735498,0.17861215181625667,False,False,False,False,True,
Male_Black_Senior (>50),Male,Black,Senior (>50),91,23,68,0.27472527472527475,-0.04264941621650992,0.8656180929552035,-0.04196618908333749,0.0028737209117853657,0.04771363090690822,0.04196618908333749,True,True,True,True,True,
Male_Asian-Pac-Islander_Young (<30),Male,Asian-Pac-Islander,Young (<30),66,6,60,0.045454545454545456,-0.2719201454872392,0.14322044810713366,-0.27385024705435196,-0.1929702688580356,-0.11209029066171924,0.273850247054352,False,False,False,False,True,
Female_Asian-Pac-Islander_Middle-aged (30-50),Female,Asian-Pac-Islander,Middle-aged (30-50),64,13,51,0.15625,-0.16112469094178467,0.49232029036827196,-0.1456451188492237,-0.097985351814295,-0.0503255847793663,0.1456451188492237,False,False,False,True,True,
Male_Amer-Indian-Eskimo_Middle-aged (30-50),Male,Amer-Indian-Eskimo,Middle-aged (30-50),57,10,47,0.10526315789473684,-0.21211153304704783,0.3316684061428358,-0.10718358038768527,-0.10733197098569516,-0.10748036158370505,0.10718358038768527,False,False,False,True,True,
Female_Asian-Pac-Islander_Young (<30),Female,Asian-Pac-Islander,Young (<30),49,3,46,0.061224489795918366,-0.2561502011458663,0.19290917500144533,0.059483086278981356,-0.02376737030731097,-0.1070178268936033,-0.059483086278981356,False,False,True,False,True,
Male_Asian-Pac-Islander_Senior (>50),Male,Asian-Pac-Islander,Senior (>50),42,20,22,0.5476190476190477,0.230244356677263,1.7254653986240391,0.29281641961231475,0.19566609477832805,0.09851576994434136,-0.29281641961231475,False,True,False,True,True,
