C,accuracy,f1,roc_auc,spd,dir,eod,worst_group,n_groups_failing_four_fifths
0.001,0.830905045575253,0.573651827723489,0.8921186975459632,-0.26557304367102635,0.0,-0.51171875,Female_Asian-Pac-Islander_Senior (>50),23
0.002848035868435802,0.8390870594990311,0.6150412087912088,0.898372643652502,-0.2948348481489692,0.0,-0.5647321428571429,Female_Asian-Pac-Islander_Senior (>50),23
0.008111308307896872,0.8444699633962535,0.6387731288548091,0.9022714903449068,-0.3099091110618488,0.0,-0.5954241071428571,Female_Asian-Pac-Islander_Senior (>50),22
0.02310129700083159,0.8465513529031795,0.6488173455978975,0.9038438807995389,-0.3165595211704722,0.0,-0.6077008928571429,Female_Asian-Pac-Islander_Senior (>50),22
0.0657933224657568,0.8470537572669202,0.6523086963615597,0.9041753272531707,-0.3192196852139215,0.0,-0.6099330357142857,Female_Asian-Pac-Islander_Senior (>50),23
0.1873817422860383,0.8471255293188832,0.6541084767781747,0.9042975976379504,-0.3207714475726003,0.0,-0.6143973214285714,Female_Asian-Pac-Islander_Senior (>50),22
0.5336699231206307,0.8467666690590684,0.654138992386198,0.9041630277003222,-0.3223232099312791,0.0,-0.61328125,Female_Asian-Pac-Islander_Senior (>50),22
1.5199110829529332,0.8471973013708461,0.6552226720647774,0.9041213040471219,-0.32143648858346263,0.0,-0.6127232142857143,Female_Asian-Pac-Islander_Senior (>50),22
4.328761281083057,0.8464795808512166,0.6534910092337599,0.9040556785417874,-0.32165816892041676,0.0,-0.6121651785714286,Female_Asian-Pac-Islander_Senior (>50),22
12.32846739442066,0.8463360367472906,0.6536159197540851,0.9039920332365713,-0.32143648858346263,0.0,-0.6116071428571429,Female_Asian-Pac-Islander_Senior (>50),22
35.11191734215127,0.8472690734228091,0.655440414507772,0.9039148612122362,-0.322101529594325,0.0,-0.6138392857142857,Female_Asian-Pac-Islander_Senior (>50),22
100.0,0.8471255293188832,0.6554513102555807,0.9039653144800432,-0.3218798492573709,0.0,-0.6143973214285714,Female_Asian-Pac-Islander_Senior (>50),22
